experiment,exp1_llm_model_ranking,,,,,,,,,,,,,,,,,,,
type,1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,precision,,,,map,,,,ndcg,,,,recall_1,,,,success,,,
anthropic-haiku3.5-2000,0.0404,0.1661,0.0848,0.0085,0.0404,0.3879,0.3902,0.3902,0.0404,0.488,0.4928,0.4928,0.0404,0.7512,0.7638,0.7638,0.0404,0.7881,0.8013,0.8013
anthropic-haiku3.5-700,0.1151,0.1596,0.0802,0.008,0.1142,0.4,0.4005,0.4005,0.1151,0.4914,0.4924,0.4924,0.1142,0.716,0.7186,0.7186,0.1151,0.7811,0.783,0.783
anthropic-sonnet4-1300,0,0.1735,0.0913,0.0091,0,0.3098,0.3163,0.3163,0,0.4136,0.426,0.426,0,0.656,0.6888,0.6888,0,0.7571,0.7806,0.7806
anthropic-sonnet4-2000,0,0.1981,0.1017,0.0102,0,0.3385,0.3418,0.3418,0,0.4537,0.4592,0.4592,0,0.7082,0.7217,0.7217,0,0.8433,0.8533,0.8533
anthropic-sonnet4-700,0,0.1794,0.0935,0.0093,0,0.3112,0.3154,0.3154,0,0.4227,0.4302,0.4302,0,0.6835,0.7009,0.7009,0,0.7981,0.8131,0.8131
google-gemini2.5flash-1300,0,0.1622,0.0812,0.0081,0,0.3526,0.3528,0.3528,0,0.4562,0.4566,0.4566,0,0.7359,0.7369,0.7369,0,0.7655,0.7665,0.7665
google-gemini2.5flash-2000,0,0.1611,0.0811,0.0081,0,0.3587,0.3595,0.3595,0,0.463,0.4645,0.4645,0,0.7402,0.7442,0.7442,0,0.7781,0.7807,0.7807
google-gemini2.5flash-700,0,0.163,0.083,0.0083,0,0.3325,0.3344,0.3344,0,0.4358,0.439,0.439,0,0.711,0.7186,0.7186,0,0.7472,0.7547,0.7547
google-gemini2.5pro-1300,0.0092,0.1731,0.0892,0.0089,0.0092,0.3332,0.3371,0.3371,0.0092,0.4413,0.4493,0.4493,0.0092,0.7183,0.741,0.741,0.0092,0.7846,0.8051,0.8051
google-gemini2.5pro-2000,0.0013,0.186,0.0953,0.0095,0.0013,0.3499,0.3533,0.3533,0.0013,0.4658,0.4721,0.4721,0.0013,0.774,0.7907,0.7907,0.0013,0.8246,0.8372,0.8372
google-gemini2.5pro-700,0,0.1768,0.0916,0.0092,0,0.321,0.3256,0.3256,0,0.4275,0.4369,0.4369,0,0.7215,0.7477,0.7477,0,0.7514,0.7757,0.7757
openai-gpt3.5turbo-1300,0.0429,0.1255,0.0628,0.0063,0.0418,0.3259,0.3259,0.3259,0.0429,0.4016,0.4016,0.4016,0.0418,0.6122,0.6122,0.6122,0.0429,0.6173,0.6173,0.6173
openai-gpt3.5turbo-2000,0.135,0.1226,0.0613,0.0061,0.135,0.3702,0.3702,0.3702,0.135,0.4317,0.4317,0.4317,0.135,0.6049,0.6049,0.6049,0.135,0.6049,0.6049,0.6049
openai-gpt3.5turbo-700,0.0585,0.1408,0.0708,0.0071,0.0585,0.366,0.3666,0.3666,0.0585,0.4538,0.4551,0.4551,0.0585,0.7038,0.7075,0.7075,0.0585,0.7038,0.7075,0.7075
openai-gpt4o-1300,0.0316,0.1463,0.074,0.0074,0.0311,0.3616,0.3628,0.3628,0.0316,0.456,0.4586,0.4586,0.0311,0.7199,0.727,0.727,0.0316,0.7286,0.7347,0.7347
openai-gpt4o-2000,0.0259,0.1535,0.0771,0.0077,0.0259,0.3758,0.3764,0.3764,0.0259,0.4759,0.4771,0.4771,0.0259,0.7575,0.7608,0.7608,0.0259,0.7641,0.7674,0.7674
openai-gpt4o-700,0.0943,0.1566,0.0783,0.0078,0.0943,0.4251,0.4251,0.4251,0.0943,0.5181,0.5181,0.5181,0.0943,0.783,0.783,0.783,0.0943,0.783,0.783,0.783
xai-grok3-1300,0,0.1598,0.0852,0.0085,0,0.3347,0.3425,0.3425,0,0.4409,0.4554,0.4554,0,0.7204,0.7602,0.7602,0,0.7684,0.7959,0.7959
xai-grok3-2000,0,0.1568,0.0831,0.0083,0,0.3247,0.331,0.331,0,0.4297,0.4428,0.4428,0,0.7033,0.7392,0.7392,0,0.7595,0.794,0.794
xai-grok3-700,0,0.1627,0.0848,0.0085,0,0.3196,0.3239,0.3239,0,0.4305,0.4392,0.4392,0,0.7248,0.7476,0.7476,0,0.7771,0.8,0.8
xai-grok4-1300,0.0939,0.1761,0.0913,0.0091,0.0857,0.3795,0.3834,0.3834,0.0939,0.4795,0.4862,0.4862,0.0857,0.7088,0.7253,0.7253,0.0939,0.8061,0.8163,0.8163
xai-grok4-2000,0.0199,0.1759,0.0937,0.0094,0.0169,0.3504,0.3578,0.3578,0.0199,0.463,0.4761,0.4761,0.0169,0.7305,0.7643,0.7643,0.0199,0.8325,0.8543,0.8543
xai-grok4-700,0,0.1943,0.1028,0.0103,0,0.362,0.3695,0.3695,0,0.4841,0.497,0.497,0,0.7774,0.8097,0.8097,0,0.8774,0.8962,0.8962
,,,,,,,,,,,,,,,,,,,,
ctm,1,5,10,100,1,5,10,100,1,5,10,100,1,5,10,100,1,5,10,100
anthropic-haiku3.5-1300,0,0.1602,0.0806,0.0081,0,0.3401,0.3409,0.3409,0,0.444,0.4454,0.4454,0,0.7214,0.7253,0.7253,0,0.7571,0.7602,0.7602
anthropic-haiku3.5-2000,0,0.1683,0.0848,0.0085,0,0.3467,0.3476,0.3476,0,0.4581,0.4598,0.4598,0,0.7593,0.7638,0.7638,0,0.7974,0.8013,0.8013
anthropic-haiku3.5-700,0,0.1585,0.0802,0.008,0,0.3366,0.3376,0.3376,0,0.4439,0.4458,0.4458,0,0.7142,0.7186,0.7186,0,0.7811,0.783,0.783
anthropic-sonnet4-1300,0,0.1755,0.0913,0.0091,0,0.3102,0.3148,0.3148,0,0.4187,0.426,0.426,0,0.6718,0.6888,0.6888,0,0.7735,0.7806,0.7806
anthropic-sonnet4-2000,0,0.2017,0.1017,0.0102,0,0.3397,0.3405,0.3405,0,0.4564,0.458,0.458,0,0.718,0.7217,0.7217,0,0.8487,0.8533,0.8533
anthropic-sonnet4-700,0,0.1832,0.0935,0.0093,0,0.3213,0.3236,0.3236,0,0.4329,0.4367,0.4367,0,0.6922,0.7009,0.7009,0,0.8075,0.8131,0.8131
google-gemini2.5flash-1300,0,0.1478,0.0812,0.0081,0,0.3059,0.3157,0.3157,0,0.4034,0.4264,0.4264,0,0.6668,0.7369,0.7369,0,0.6985,0.7665,0.7665
google-gemini2.5flash-2000,0,0.1615,0.0811,0.0081,0,0.3514,0.3519,0.3519,0,0.4575,0.4586,0.4586,0,0.7412,0.7442,0.7442,0,0.7781,0.7807,0.7807
google-gemini2.5flash-700,0,0.1592,0.083,0.0083,0,0.3243,0.3286,0.3286,0,0.4249,0.4341,0.4341,0,0.6934,0.7186,0.7186,0,0.7283,0.7547,0.7547
google-gemini2.5pro-1300,0,0.1674,0.0892,0.0089,0,0.3093,0.3163,0.3163,0,0.4171,0.432,0.432,0,0.7021,0.741,0.741,0,0.76,0.8051,0.8051
google-gemini2.5pro-2000,0,0.1871,0.0953,0.0095,0,0.3588,0.3615,0.3615,0,0.4733,0.4785,0.4785,0,0.777,0.7907,0.7907,0,0.8233,0.8372,0.8372
google-gemini2.5pro-700,0,0.1731,0.0916,0.0092,0,0.3148,0.3221,0.3221,0,0.4202,0.4344,0.4344,0,0.7093,0.7477,0.7477,0,0.7421,0.7757,0.7757
openai-gpt3.5turbo-1300,0,0.1251,0.0628,0.0063,0,0.2957,0.2961,0.2961,0,0.3783,0.3791,0.3791,0,0.6102,0.6122,0.6122,0,0.6153,0.6173,0.6173
openai-gpt3.5turbo-2000,0,0.117,0.0613,0.0061,0,0.2726,0.2769,0.2769,0,0.3515,0.3609,0.3609,0,0.5778,0.6049,0.6049,0,0.5786,0.6049,0.6049
openai-gpt3.5turbo-700,0,0.1392,0.0708,0.0071,0,0.3215,0.3232,0.3232,0,0.4182,0.422,0.422,0,0.6962,0.7075,0.7075,0,0.6962,0.7075,0.7075
openai-gpt4o-1300,0,0.1476,0.074,0.0074,0,0.3437,0.344,0.344,0,0.4441,0.4445,0.4445,0,0.726,0.727,0.727,0,0.7347,0.7347,0.7347
openai-gpt4o-2000,0,0.1538,0.0771,0.0077,0,0.3361,0.3364,0.3364,0,0.4453,0.446,0.446,0,0.7588,0.7608,0.7608,0,0.7654,0.7674,0.7674
openai-gpt4o-700,0,0.154,0.0783,0.0078,0,0.3431,0.345,0.345,0,0.4525,0.457,0.457,0,0.7698,0.783,0.783,0,0.7698,0.783,0.783
xai-grok3-1300,0.002,0.1653,0.0852,0.0085,0.002,0.3124,0.3164,0.3164,0.002,0.4276,0.4348,0.4348,0.002,0.7408,0.7602,0.7602,0.002,0.7827,0.7959,0.7959
xai-grok3-2000,0,0.1628,0.0831,0.0083,0,0.3313,0.334,0.334,0,0.4406,0.4459,0.4459,0,0.7249,0.7392,0.7392,0,0.7807,0.794,0.794
xai-grok3-700,0.0133,0.16,0.0848,0.0085,0.0133,0.3065,0.3131,0.3131,0.0133,0.4165,0.4303,0.4303,0.0133,0.7086,0.7476,0.7476,0.0133,0.7638,0.8,0.8
xai-grok4-1300,0,0.1784,0.0913,0.0091,0,0.3217,0.3243,0.3243,0,0.4358,0.4403,0.4403,0,0.7151,0.7253,0.7253,0,0.8082,0.8163,0.8163
xai-grok4-2000,0,0.1842,0.0937,0.0094,0,0.3554,0.3573,0.3573,0,0.4714,0.4751,0.4751,0,0.7553,0.7643,0.7643,0,0.8457,0.8543,0.8543
xai-grok4-700,0,0.1985,0.1028,0.0103,0,0.3642,0.3693,0.3693,0,0.4856,0.4955,0.4955,0,0.7833,0.8097,0.8097,0,0.8736,0.8962,0.8962
,,,,,,,,,,,,,,,,,,,,
rnd,1,5,10,100,1,5,10,100,1,5,10,100,1,5,10,100,1,5,10,100
anthropic-haiku3.5-1300,0,0.0459,0.023,0.0023,0,0.105,0.105,0.105,0,0.1352,0.1352,0.1352,0,0.21,0.21,0.21,0,0.2296,0.2296,0.2296
anthropic-haiku3.5-2000,0.1854,0.0371,0.0185,0.0019,0.1672,0.1672,0.1672,0.1672,0.1854,0.1713,0.1713,0.1713,0.1672,0.1672,0.1672,0.1672,0.1854,0.1854,0.1854,0.1854
anthropic-haiku3.5-700,0,0.117,0.0585,0.0058,0,0.1952,0.1952,0.1952,0,0.2837,0.2837,0.2837,0,0.5126,0.5126,0.5126,0,0.5849,0.5849,0.5849
anthropic-sonnet4-1300,0.4082,0.1286,0.0643,0.0064,0.2815,0.3348,0.3348,0.3348,0.4082,0.3994,0.3994,0.3994,0.2815,0.4821,0.4821,0.4821,0.4082,0.6122,0.6122,0.6122
anthropic-sonnet4-2000,0,0.056,0.028,0.0028,0,0.0707,0.0707,0.0707,0,0.1137,0.1137,0.1137,0,0.2122,0.2122,0.2122,0,0.28,0.28,0.28
anthropic-sonnet4-700,0.3084,0.0617,0.0308,0.0031,0.2414,0.2414,0.2414,0.2414,0.3084,0.256,0.256,0.256,0.2414,0.2414,0.2414,0.2414,0.3084,0.3084,0.3084,0.3084
google-gemini2.5flash-1300,0,0.0589,0.0294,0.0029,0,0.1379,0.1379,0.1379,0,0.1766,0.1766,0.1766,0,0.2758,0.2758,0.2758,0,0.2944,0.2944,0.2944
google-gemini2.5flash-2000,0.1462,0.0844,0.0422,0.0042,0.1329,0.1985,0.1985,0.1985,0.1462,0.2497,0.2497,0.2497,0.1329,0.3937,0.3937,0.3937,0.1462,0.4186,0.4186,0.4186
google-gemini2.5flash-700,0,0.0774,0.0387,0.0039,0,0.0829,0.0829,0.0829,0,0.1481,0.1481,0.1481,0,0.3318,0.3318,0.3318,0,0.3868,0.3868,0.3868
google-gemini2.5pro-1300,0,0.0338,0.0169,0.0017,0,0.0709,0.0709,0.0709,0,0.0932,0.0932,0.0932,0,0.1419,0.1419,0.1419,0,0.1692,0.1692,0.1692
google-gemini2.5pro-2000,0,0.0525,0.0262,0.0026,0,0.0554,0.0554,0.0554,0,0.0993,0.0993,0.0993,0,0.2215,0.2215,0.2215,0,0.2625,0.2625,0.2625
google-gemini2.5pro-700,0,0.086,0.043,0.0043,0,0.1815,0.1815,0.1815,0,0.2385,0.2385,0.2385,0,0.3629,0.3629,0.3629,0,0.4299,0.4299,0.4299
openai-gpt3.5turbo-1300,0,0.051,0.0255,0.0026,0,0.0816,0.0816,0.0816,0,0.1236,0.1236,0.1236,0,0.2449,0.2449,0.2449,0,0.2551,0.2551,0.2551
openai-gpt3.5turbo-2000,0,0.0412,0.0206,0.0021,0,0.0686,0.0686,0.0686,0,0.1029,0.1029,0.1029,0,0.2058,0.2058,0.2058,0,0.2058,0.2058,0.2058
openai-gpt3.5turbo-700,0,0.0981,0.0491,0.0049,0,0.2154,0.2154,0.2154,0,0.286,0.286,0.286,0,0.4906,0.4906,0.4906,0,0.4906,0.4906,0.4906
openai-gpt4o-1300,0.2143,0.148,0.074,0.0074,0.2117,0.3592,0.3592,0.3592,0.2143,0.45,0.45,0.45,0.2117,0.727,0.727,0.727,0.2143,0.7347,0.7347,0.7347
openai-gpt4o-2000,0.196,0.0784,0.0392,0.0039,0.1944,0.2924,0.2924,0.2924,0.196,0.3184,0.3184,0.3184,0.1944,0.3904,0.3904,0.3904,0.196,0.392,0.392,0.392
openai-gpt4o-700,0.1698,0.1075,0.0538,0.0054,0.1698,0.3538,0.3538,0.3538,0.1698,0.4019,0.4019,0.4019,0.1698,0.5377,0.5377,0.5377,0.1698,0.5377,0.5377,0.5377
xai-grok3-1300,0,0.0541,0.027,0.0027,0,0.1084,0.1084,0.1084,0,0.1445,0.1445,0.1445,0,0.2168,0.2168,0.2168,0,0.2704,0.2704,0.2704
xai-grok3-2000,0,0.105,0.0525,0.0052,0,0.135,0.135,0.135,0,0.2212,0.2212,0.2212,0,0.4535,0.4535,0.4535,0,0.5249,0.5249,0.5249
xai-grok3-700,0,0.0495,0.0248,0.0025,0,0.0762,0.0762,0.0762,0,0.1164,0.1164,0.1164,0,0.2286,0.2286,0.2286,0,0.2476,0.2476,0.2476
xai-grok4-1300,0.2959,0.1224,0.0612,0.0061,0.2372,0.3051,0.3051,0.3051,0.2959,0.366,0.366,0.366,0.2372,0.4923,0.4923,0.4923,0.2959,0.5765,0.5765,0.5765
xai-grok4-2000,0.3907,0.1874,0.0937,0.0094,0.314,0.4446,0.4446,0.4446,0.3907,0.5407,0.5407,0.5407,0.314,0.7643,0.7643,0.7643,0.3907,0.8543,0.8543,0.8543
xai-grok4-700,0,0.2057,0.1028,0.0103,0,0.2869,0.2869,0.2869,0,0.428,0.428,0.428,0,0.8097,0.8097,0.8097,0,0.8962,0.8962,0.8962
